Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1548431581.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,P10.0,Military Press,48.0,5.0,89.97061636396012,39.2,59.31333333333333,56.0,84.73333333333333,0.6608969315499605,0.0289188760490466,167.99999999999997,4.858371176239836,
1548431641.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,P10.0,Military Press,48.0,5.0,89.97073922720799,39.2,59.31333333333333,56.0,84.73333333333333,0.6608969315499605,0.0289188760490466,167.99999999999997,4.858371176239836,
1548431701.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,1.0,89.97086209045584,65.07892357876305,130.22530443548388,0.0,63.70574800995024,0.4997409978104862,4.717649133370265e-05,62.97960346331908,0.0029711567169873,
1548431761.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,1.0,89.9709849537037,65.07901244984569,130.22530443548388,0.0,63.70574800995024,0.4997416802514529,4.717777910023025e-05,62.97968946759259,0.0029712418775031,
1548431821.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,1.0,89.97110781695157,65.0791013209283,130.22530443548388,0.0,63.70574800995024,0.4997423626924193,4.717906690190774e-05,62.9797754718661,0.0029713270404542,
1548431881.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,10.0,89.97123068019944,83.9731486348528,130.22530443548388,0.0,63.70574800995024,0.6448297356559817,0.0154089867978481,629.798614761396,9.704558540161406,
1548431941.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,5.0,89.9713535434473,73.47660539381529,130.22530443548388,0.0,63.70574800995024,0.5642267891968493,0.0006219003236397,314.8997374020655,0.1958362486044156,
1548432001.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,5.0,89.97147640669516,73.47670573213439,130.22530443548388,0.0,63.70574800995024,0.5642275596947148,0.0006219194794971,314.90016742343306,0.1958425482175522,
1548432061.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,5.0,89.97159926994303,73.47680607045346,130.22530443548388,0.0,63.70574800995024,0.5642283301925801,0.0006219386359442,314.9005974448005,0.1958488480328562,
1548432121.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,5.0,89.97172213319088,73.47690640877255,130.22530443548388,0.0,63.70574800995024,0.5642291006904455,0.000621957792981,314.90102746616805,0.1958551480503366,
1548432181.0,2019-01-25 16:38:01,1069.0,531 FS/MP #1069,,T00,Chin Up,0.0,5.0,89.97184499643875,73.47700674709164,130.22530443548388,0.0,63.70574800995024,0.5642298711883109,0.0006219769506076,314.9014574875356,0.1958614482699991,
1548580275.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,49.0,10.0,87.99554843188933,118.72947530763744,172.85178825027234,65.33333333333333,156.03333333333336,0.6868860108969707,0.0778620127298555,890.4710648072808,69.33386938359249,
1548580335.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,69.0,5.0,87.99554618837504,119.05495585951776,172.85178825027234,80.5,156.03333333333336,0.6887690145683534,0.0834688962688198,510.23552511221897,42.58879611825861,
1548580395.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,89.0,3.0,87.99554394486076,126.55181392057546,172.85178825027234,97.9,156.03333333333336,0.7321406113388941,0.3450643625629225,345.1413106924785,119.09596636823169,
1548580455.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,111.0,3.0,87.99554170134645,142.28181231646272,172.85178825027234,122.1,156.03333333333336,0.8231434210588131,0.9965593418008236,388.0413063176256,386.7061888154248,
1548580515.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,111.0,3.0,87.99553945783217,142.28181071235002,172.85178825027234,122.1,156.03333333333336,0.8231434117785348,0.9965593229727134,388.0413019427728,386.7061771495399,
1548580575.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,111.0,3.0,87.99553721431788,142.2818091082373,172.85178825027234,122.1,156.03333333333336,0.8231434024982563,0.9965593041445968,388.0412975679199,386.7061654836527,
1548580635.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,111.0,3.0,87.99553497080359,142.28180750412457,172.85178825027234,122.1,156.03333333333336,0.8231433932179779,0.996559285316474,388.04129319306696,386.7061538177632,
1548580695.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,101.0,3.0,87.99553272728929,135.13180590001187,172.85178825027234,111.1,156.03333333333336,0.7817784662103371,0.8199844836053228,368.5412888182141,302.19813839884347,
1548580755.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,S00,Squat,101.0,3.0,87.995530483775,135.13180429589914,172.85178825027234,111.1,156.03333333333336,0.7817784569300587,0.8199844169254885,368.5412844433613,302.1981102372602,
1548580815.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,49.0,10.0,87.99552824026071,32.666666666666664,67.68333333333334,65.33333333333333,135.36666666666667,0.4826397439054419,2.3804337388724903e-05,245.0,0.0058320626602376,
1548580875.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,69.0,5.0,87.99552599674642,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1548580935.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,79.0,5.0,87.99552375323212,46.083333333333336,67.68333333333334,92.16666666666669,135.36666666666667,0.6808667815808914,0.0621880938645454,197.5,12.282148538247734,
1548580995.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99552150971783,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581055.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99551926620354,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581115.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99551702268926,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581175.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99551477917495,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581235.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99551253566067,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581295.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,P01.00,Bench Press,101.0,3.0,87.99551029214638,55.55,67.68333333333334,111.1,135.36666666666667,0.8207338094065502,0.9914535905701304,151.5,150.20521897137476,
1548581355.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,1.0,87.99550804863209,26.040000000000003,55.44,43.400000000000006,92.4,0.4696969696969698,1.4184729528590558e-05,25.2,0.0003574551841204,
1548581415.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,1.0,87.99550580511779,26.040000000000003,55.44,43.400000000000006,92.4,0.4696969696969698,1.4184729528590558e-05,25.2,0.0003574551841204,
1548581475.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,1.0,87.9955035616035,26.040000000000003,55.44,43.400000000000006,92.4,0.4696969696969698,1.4184729528590558e-05,25.2,0.0003574551841204,
1548581535.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,5.0,87.99550131808921,29.4,55.44,49.0,92.4,0.5303030303030304,0.0001601753855588,126.0,0.0201820985804115,
1548581595.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,5.0,87.99549907457492,29.4,55.44,49.0,92.4,0.5303030303030304,0.0001601753855588,126.0,0.0201820985804115,
1548581655.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,5.0,87.99549683106063,29.4,55.44,49.0,92.4,0.5303030303030304,0.0001601753855588,126.0,0.0201820985804115,
1548581715.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,5.0,87.99549458754633,29.4,55.44,49.0,92.4,0.5303030303030304,0.0001601753855588,126.0,0.0201820985804115,
1548581775.0,2019-01-27 10:11:15,1070.0,531 SQ/BP #1070,,T12.5,Kroc Row,42.0,5.0,87.99549234403204,29.4,55.44,49.0,92.4,0.5303030303030304,0.0001601753855588,126.0,0.0201820985804115,
1548705785.0,2019-01-28 21:03:05,0.0,G/B 1,,U00.4,Supination Curl,10.0,8.0,87.9908553739106,7.6,12.400000000000002,12.666666666666666,20.666666666666668,0.6129032258064515,0.0043428458311068,48.0,0.208456599893127,
1548705845.0,2019-01-28 21:03:05,0.0,G/B 1,,U00.4,Supination Curl,10.0,4.0,87.99085313039632,6.8,12.400000000000002,11.333333333333332,20.666666666666668,0.5483870967741934,0.0003301245935087,24.0,0.0079229902442097,
1548705905.0,2019-01-28 21:03:05,0.0,G/B 1,,U00.4,Supination Curl,10.0,4.0,87.99085088688203,6.8,12.400000000000002,11.333333333333332,20.666666666666668,0.5483870967741934,0.0003301245935087,24.0,0.0079229902442097,
1548705965.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,3.0,87.99084864336773,0.11,0.165,11.0,16.5,0.6666666666666669,0.036167455449522,0.3,0.0108502366348566,
1548706025.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,2.0,87.99084639985344,0.1066666666666666,0.165,10.666666666666666,16.5,0.6464646464646465,0.0164340604499593,0.2,0.0032868120899918,
1548706085.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,2.0,87.99084415633915,0.1066666666666666,0.165,10.666666666666666,16.5,0.6464646464646465,0.0164340604499593,0.2,0.0032868120899918,
1548706145.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,3.0,87.99084191282486,0.11,0.165,11.0,16.5,0.6666666666666669,0.036167455449522,0.3,0.0108502366348566,
1548706205.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,2.0,87.99083966931056,0.1066666666666666,0.165,10.666666666666666,16.5,0.6464646464646465,0.0164340604499593,0.2,0.0032868120899918,
1548706265.0,2019-01-28 21:03:05,0.0,G/B 1,,G30.0,Wrist Roller,10.0,2.0,87.99083742579627,0.1066666666666666,0.165,10.666666666666666,16.5,0.6464646464646465,0.0164340604499593,0.2,0.0032868120899918,
1548743163.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,0.5,5.0,87.98945773929083,72.2663904870875,149.19664987139916,0.5833333333333334,98.16666666666669,0.4843700615890364,2.551021320850039e-05,309.7131020875179,0.0079008472677186,
1548743223.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,5.0,5.0,87.98945549577654,75.94138865488418,149.19664987139916,5.833333333333334,98.16666666666669,0.5090019696845892,6.832764434063746e-05,325.4630942352179,0.0222381265489073,
1548743283.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,49.0,5.0,87.98945325226224,111.87472015601416,149.19664987139916,57.16666666666667,98.16666666666669,0.7498474010806889,0.523397716322093,479.4630863829178,250.9498844735616,
1548743343.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.98945100874795,122.42187727673593,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403900305946,0.9910244136178098,333.87784711837065,330.88109766046,
1548743403.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.98944876523366,122.42187554922992,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403784518761,0.9910243878375138,333.8778424069907,330.8810843838978,
1548743463.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.98944652171937,122.42187382172392,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403668731577,0.9910243620572076,333.87783769561065,330.8810711073324,
1548743523.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.98944427820507,122.4218720942179,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403552944391,0.9910243362768902,333.8778329842306,330.88105783076355,
1548743583.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.98944203469078,122.42187036671189,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403437157206,0.9910243104965624,333.8778282728506,330.8810445541914,
1548743643.0,2019-01-29 07:26:03,1071.0,531 front squat #1071,,S10,Front Squat,71.0,3.0,87.9894397911765,122.4218686392059,149.19664987139916,78.10000000000001,98.16666666666669,0.8205403321370022,0.9910242847162244,333.8778235614706,330.8810312776162,
1548744969.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,18.0,10.0,87.98939020951065,16.799999999999997,59.31333333333333,24.0,84.73333333333333,0.2832415420928402,8.180208808814388e-09,126.0,1.030706309910613e-06,
1548745029.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,28.0,5.0,87.98938796599636,22.866666666666667,59.31333333333333,32.66666666666667,84.73333333333333,0.3855232100708104,4.89303982746602e-07,98.0,4.795179030916699e-05,
1548745089.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,38.0,5.0,87.98938572248207,31.03333333333334,59.31333333333333,44.333333333333336,84.73333333333333,0.5232100708103856,0.0001206131936319,133.0,0.0160415547530538,
1548745149.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.98938347896778,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745209.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.98938123545348,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745269.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.98937899193919,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745329.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.9893767484249,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745389.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.98937450491061,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745449.0,2019-01-29 07:56:09,0.0,531 military press #bis,,P10.0,Military Press,62.0,3.0,87.98937226139633,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1548745509.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,1.0,87.98937001788202,63.64564431293466,130.22530443548388,0.0,63.70574800995024,0.4887348475692444,3.0376390992039986e-05,61.59255901251741,0.0018709596547645,
1548745569.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,1.0,87.98936777436774,63.645642690126,130.22530443548388,0.0,63.70574800995024,0.488734835107698,3.0376375851009548e-05,61.59255744205741,0.0018709586744848,
1548745629.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,1.0,87.98936553085345,63.645641067317335,130.22530443548388,0.0,63.70574800995024,0.4887348226461517,3.0376360709986767e-05,61.59255587159741,0.0018709576942056,
1548745689.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98936328733916,73.91106516136489,130.22530443548388,0.0,63.70574800995024,0.5675630053756707,0.0007106243309158,369.5553258068245,0.2626150061378454,
1548745749.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98936104382486,73.91106327681287,130.22530443548388,0.0,63.70574800995024,0.5675629909041974,0.000710623919843,369.5553163840644,0.262614847527691,
1548745809.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98935880031057,73.91106139226088,130.22530443548388,0.0,63.70574800995024,0.5675629764327242,0.0007106235087705,369.5553069613044,0.2626146889176344,
1548745869.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98935655679628,73.91105950770887,130.22530443548388,0.0,63.70574800995024,0.567562961961251,0.0007106230976983,369.5552975385443,0.2626145303076723,
1548745929.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98935431328199,73.91105762315686,130.22530443548388,0.0,63.70574800995024,0.5675629474897778,0.0007106226866263,369.5552881157843,0.2626143716978057,
1548745989.0,2019-01-29 07:56:09,0.0,531 military press #bis,,T00,Chin Up,0.0,6.0,87.98935206976769,73.91105573860486,130.22530443548388,0.0,63.70574800995024,0.5675629330183046,0.0007106222755545,369.5552786930243,0.2626142130880359,
1548858062.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.3,Radial Deviation Curl,10.0,5.0,87.98516144681454,7.0,7.0,11.666666666666668,11.666666666666668,1.0,1.0499523322378626,30.0,31.498569967135875,
1548858122.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.3,Radial Deviation Curl,15.0,3.0,87.98515920330026,9.9,9.9,16.5,16.5,1.0,1.0499523322378626,27.0,28.348712970422287,
1548858182.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.3,Radial Deviation Curl,15.0,3.0,87.98515695978597,9.9,9.9,16.5,16.5,1.0,1.0499523322378626,27.0,28.348712970422287,
1548858242.0,2019-01-30 15:21:02,0.0,G/B 2,,U01.1,Pronation Curl,10.0,5.0,87.98515471627167,7.0,7.0,11.666666666666668,11.666666666666668,1.0,1.0499523322378626,30.0,31.498569967135875,
1548858302.0,2019-01-30 15:21:02,0.0,G/B 2,,U01.1,Pronation Curl,15.0,2.0,87.98515247275738,9.6,9.6,16.0,16.0,1.0,1.0499523322378626,18.0,18.899141980281527,
1548858362.0,2019-01-30 15:21:02,0.0,G/B 2,,U01.1,Pronation Curl,15.0,1.0,87.98515022924309,9.3,9.6,15.500000000000002,16.0,0.96875,1.0498336419699423,9.0,9.44850277772948,
1548858422.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.4,Supination Curl,10.0,5.0,87.9851479857288,7.0,12.400000000000002,11.666666666666668,20.666666666666668,0.564516129032258,0.0006291354197547,30.0,0.0188740625926413,
1548858482.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.4,Supination Curl,15.0,3.0,87.98514574221451,9.9,12.400000000000002,16.5,20.666666666666668,0.7983870967741934,0.917547918050188,27.0,24.773793787355075,
1548858542.0,2019-01-30 15:21:02,0.0,G/B 2,,U00.4,Supination Curl,15.0,5.0,87.98514349870021,10.5,12.400000000000002,17.5,20.666666666666668,0.8467741935483869,1.0285665314154195,45.0,46.28549391369388,
1548915965.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,28.0,5.0,87.98299634334755,22.866666666666667,65.1,32.66666666666667,93.0,0.3512544802867384,1.24242474316267e-07,98.0,1.2175762482994164e-05,
1548916025.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,38.0,5.0,87.98299409983326,31.03333333333334,65.1,44.333333333333336,93.0,0.4767025089605736,1.877231544863356e-05,133.0,0.0024967179546682,
1548916085.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,48.0,5.0,87.98299185631898,39.2,65.1,56.0,93.0,0.6021505376344086,0.002828846900295,167.99999999999997,0.4752462792495729,
1548916145.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.98298961280469,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916205.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.98298736929038,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916265.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.9829851257761,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916325.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.98298288226181,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916385.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.98298063874752,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916445.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,P10.2,Push Press,64.0,3.0,87.98297839523322,49.28,65.1,70.4,93.0,0.7569892473118279,0.5979128129059893,134.39999999999998,80.35948205456495,
1548916505.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,64.0,5.0,87.98297615171893,81.75284998372196,151.953579846033,74.66666666666667,188.0666666666667,0.5380120038406339,0.0002180170387034,350.3693570730941,0.0763864896815045,
1548916565.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,88.0,5.0,87.98297390820464,98.55284904144597,151.953579846033,102.66666666666669,188.0666666666667,0.6485720780076696,0.017854894328856,422.3693530347683,7.541360166183104,
1548916625.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,98.0,5.0,87.98297166469035,105.55284809916996,151.953579846033,114.33333333333334,188.0666666666667,0.6946387719599724,0.1033834582119692,452.3693489964427,46.767507688349454,
1548916685.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.98296942117605,124.60125589078572,151.953579846033,149.60000000000002,188.0666666666667,0.8199955276936416,0.9897994641521548,339.8216069748701,336.35524449105054,
1548916745.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.98296717766176,124.60125500235404,151.953579846033,149.60000000000002,188.0666666666667,0.8199955218469108,0.9897994508803066,339.82160455187466,336.35523758271023,
1548916805.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.98296493414747,124.6012541139224,151.953579846033,149.60000000000002,188.0666666666667,0.8199955160001802,0.989799437608456,339.82160212887925,336.3552306743692,
1548916865.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.98296269063319,124.60125322549077,151.953579846033,149.60000000000002,188.0666666666667,0.8199955101534495,0.9897994243366026,339.82159970588384,336.3552237660272,
1548916925.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.9829604471189,124.6012523370591,151.953579846033,149.60000000000002,188.0666666666667,0.8199955043067189,0.9897994110647464,339.82159728288843,336.3552168576844,
1548916985.0,2019-01-31 07:26:05,1072.0,531 pushpress/deadlift #1072,,H00.0,Deadlift,136.0,3.0,87.9829582036046,124.6012514486274,151.953579846033,149.60000000000002,188.0666666666667,0.819995498459988,0.989799397792887,339.8215948598929,336.3552099493404,
1549468425.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,49.0,5.0,87.96233881158972,103.8631069321222,172.85178825027234,57.16666666666667,156.03333333333336,0.6008795626790894,0.0026889848080135,445.1276011376666,1.1969413570867191,
1549468485.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,69.0,5.0,87.96233656807541,119.0297718974572,172.85178825027234,80.5,156.03333333333336,0.6886233177125934,0.0830222156111613,510.1275938462452,42.351923085505895,
1549468545.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,89.0,3.0,87.96233432456113,126.52806904206123,172.85178825027234,97.9,156.03333333333336,0.7320032400177491,0.3437925986570644,345.07655193289423,118.63476452462916,
1549468605.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,95.0,5.0,87.96233208104684,138.74643516146054,172.85178825027234,110.83333333333334,156.03333333333336,0.802690192366245,0.9362224309743796,594.6275792634023,556.7036777823931,
1549468665.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,111.0,5.0,87.96232983753255,150.8797667934622,172.85178825027234,129.5,156.03333333333336,0.8728851944245043,1.042356682835796,646.6275719719808,674.0165709508789,
1549468725.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S00,Squat,125.0,2.0,87.96232759401826,147.653880465186,172.85178825027234,133.33333333333334,156.03333333333336,0.8542224639955576,1.0340046824904197,276.8510258722238,286.2652571041557,
1549468785.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S01,High Bar Squat,49.0,10.0,87.96232535050396,127.83150366047036,127.83150366047036,65.33333333333333,65.33333333333333,1.0,1.0499523322378626,958.7362774535276,1006.627390513378,
1549468845.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S01,High Bar Squat,49.0,10.0,87.96232310698967,127.83150156652368,127.83150366047036,65.33333333333333,65.33333333333333,0.9999999836194788,1.0499523322066309,958.7362617489276,1006.6273739943534,
1549468905.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S01,High Bar Squat,49.0,10.0,87.96232086347538,127.831499472577,127.83150366047036,65.33333333333333,65.33333333333333,0.9999999672389572,1.0499523321753994,958.7362460443276,1006.6273574753292,
1549468965.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S01,High Bar Squat,49.0,10.0,87.9623186199611,127.83149737863036,127.83150366047036,65.33333333333333,65.33333333333333,0.9999999508584362,1.049952332144168,958.7362303397276,1006.6273409563051,
1549469025.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,S01,High Bar Squat,49.0,10.0,87.9623163764468,127.83149528468364,127.83150366047036,65.33333333333333,65.33333333333333,0.9999999344779148,1.0499523321129365,958.7362146351276,1006.6273244372808,
1549469085.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,C02.2,Jackknife Sit Up,0.0,3.0,87.9623141329325,14.513781831933864,17.590350955747578,0.0,0.0,0.8250990482478999,1.0003904326374178,39.58304135981962,39.59849587105476,
1549469145.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,C02.2,Jackknife Sit Up,0.0,3.0,87.96231188941822,14.513781461754006,17.590350955747578,0.0,0.0,0.825099027203416,1.0003903928501507,39.58304035023819,39.59849328617816,
1549469205.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,C02.2,Jackknife Sit Up,0.0,3.0,87.96230964590393,14.513781091574147,17.590350955747578,0.0,0.0,0.8250990061589322,1.0003903530628535,39.58303934065677,39.598490701300456,
