Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1558366720.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S00,Squat,99.0,5.0,91.1,144.0,172.0,116.0,156.0,0.84,1.02,618.0,630.0,
1558366780.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S00,Squat,111.0,3.0,91.1,144.0,172.0,122.0,156.0,0.84,1.02,394.0,402.0,
1558366840.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S00,Squat,124.0,1.0,91.1,145.0,172.0,128.0,156.0,0.84,1.02,140.0,143.0,
1558366900.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.1,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1558366960.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.1,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1558367020.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.1,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1558367080.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,3.0,91.1,30.0,39.0,0.0,0.0,0.77,0.72,82.0,59.0,
1558367140.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,3.0,91.1,30.0,39.0,0.0,0.0,0.77,0.72,82.0,59.0,
1558367200.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,C03.1,Ab Wheel (Kneeling),0.0,3.0,91.1,30.0,39.0,0.0,0.0,0.77,0.72,82.0,59.0,
1558367260.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S10,Front Squat,69.0,5.0,91.1,131.0,149.0,80.0,98.0,0.88,1.04,560.0,582.0,
1558367320.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S10,Front Squat,69.0,5.0,91.1,131.0,149.0,80.0,98.0,0.88,1.04,560.0,582.0,
1558367380.0,2019-05-20 17:35:40,1123.0,531 SQUAT + FSQ #1123,,S10,Front Squat,69.0,5.0,91.1,131.0,149.0,80.0,98.0,0.88,1.04,560.0,582.0,
1558416994.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,49.0,10.0,91.2,33.0,68.0,65.0,135.0,0.49,0.0,245.0,0.0,
1558417054.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,59.0,5.0,91.2,35.0,68.0,69.0,135.0,0.51,0.0,148.0,0.0,
1558417114.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,69.0,5.0,91.2,40.0,68.0,80.0,135.0,0.59,0.0,172.0,0.0,
1558417174.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,89.0,5.0,91.2,52.0,68.0,104.0,135.0,0.76,0.63,222.0,140.0,
1558417234.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,100.0,3.0,91.2,55.0,68.0,110.0,135.0,0.81,0.96,150.0,144.0,
1558417294.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,P01.00,Bench Press,112.0,1.0,91.2,58.0,68.0,116.0,135.0,0.85,1.03,56.0,58.0,
1558417354.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417414.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417474.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417534.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417594.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417654.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1558417714.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558417774.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558417834.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558417894.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558417954.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558418014.0,2019-05-21 07:36:34,1124.0,531 BENCH + CB #1124,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1558589469.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,18.0,10.0,91.2,17.0,59.0,24.0,85.0,0.29,0.0,126.0,0.0,
1558589529.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,28.0,5.0,91.2,23.0,59.0,33.0,85.0,0.39,0.0,98.0,0.0,
1558589589.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,38.0,5.0,91.2,31.0,59.0,44.0,85.0,0.53,0.0,133.0,0.0,
1558589649.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,53.0,5.0,91.2,43.0,59.0,62.0,85.0,0.73,0.33,185.0,61.0,
1558589709.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,60.0,3.0,91.2,46.0,59.0,66.0,85.0,0.78,0.81,126.0,102.0,
1558589769.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,P10.0,Military Press,67.0,3.0,91.2,52.0,59.0,74.0,85.0,0.88,1.04,141.0,147.0,
1558589829.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,18.0,10.0,91.2,22.0,63.0,24.0,109.0,0.35,0.0,163.0,0.0,
1558589889.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,28.0,5.0,91.2,25.0,63.0,33.0,109.0,0.4,0.0,106.0,0.0,
1558589949.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,38.0,5.0,91.2,31.0,63.0,44.0,109.0,0.49,0.0,131.0,0.0,
1558590009.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,53.0,5.0,91.2,39.0,63.0,62.0,109.0,0.62,0.01,169.0,2.0,
1558590069.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,60.0,5.0,91.2,43.0,63.0,70.0,109.0,0.68,0.06,186.0,11.0,
1558590129.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T11.0,Bent Over Row,67.0,5.0,91.2,48.0,63.0,78.0,109.0,0.76,0.63,204.0,129.0,
1558590189.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590249.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590309.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590369.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590429.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590489.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558590549.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,18.0,1.0,91.2,64.0,181.0,19.0,92.0,0.35,0.0,62.0,0.0,
1558590609.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,28.0,1.0,91.2,81.0,181.0,29.0,92.0,0.45,0.0,78.0,0.0,
1558590669.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,38.0,1.0,91.2,97.0,181.0,39.0,92.0,0.54,0.0,94.0,0.0,
1558590729.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,53.0,1.0,91.2,122.0,181.0,55.0,92.0,0.67,0.04,118.0,5.0,
1558590789.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,60.0,1.0,91.2,133.0,181.0,62.0,92.0,0.73,0.33,129.0,43.0,
1558590849.0,2019-05-23 07:31:09,1125.0,531 PRESS + Oly #1125,,T20.1,Power Clean,67.0,1.0,91.2,145.0,181.0,69.0,92.0,0.8,0.92,140.0,129.0,
1558686496.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,67.0,5.0,91.2,85.0,152.0,78.0,191.0,0.56,0.0,365.0,0.0,
1558686556.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,87.0,5.0,91.2,99.0,152.0,102.0,191.0,0.65,0.02,425.0,8.0,
1558686616.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,107.0,3.0,91.2,107.0,152.0,118.0,191.0,0.7,0.13,291.0,38.0,
1558686676.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,123.0,5.0,91.2,124.0,152.0,144.0,191.0,0.82,0.99,533.0,528.0,
1558686736.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,139.0,3.0,91.2,128.0,152.0,153.0,191.0,0.84,1.02,349.0,356.0,
1558686796.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,H00.0,Deadlift,156.0,2.0,91.2,135.0,152.0,166.0,191.0,0.89,1.05,253.0,266.0,
1558686856.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558686916.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558686976.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558687036.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558687096.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558687156.0,2019-05-24 10:28:16,1126.0,531 DEADLIFT #1126,,C01.10,Hanging Knee Raise,0.0,1.0,91.2,24.0,38.0,0.0,23.0,0.63,0.01,23.0,0.0,
1558795740.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,S10,Front Squat,69.0,5.0,91.2,131.0,149.0,80.0,98.0,0.88,1.04,561.0,583.0,
1558795800.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,S10,Front Squat,69.0,5.0,91.2,131.0,149.0,80.0,98.0,0.88,1.04,561.0,583.0,
1558795860.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,S10,Front Squat,69.0,5.0,91.2,131.0,149.0,80.0,98.0,0.88,1.04,561.0,583.0,
1558795920.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C21.1,Neutral Bridge Hold,0.0,15.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,7.0,7.0,
1558795980.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C21.1,Neutral Bridge Hold,0.0,15.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,7.0,7.0,
1558796040.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C21.1,Neutral Bridge Hold,0.0,15.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,7.0,7.0,
1558796100.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,H30.1,Zercher Goodmorning,89.0,3.0,91.2,91.0,110.0,98.0,133.0,0.83,1.01,248.0,250.0,
1558796160.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,H30.1,Zercher Goodmorning,89.0,3.0,91.2,91.0,110.0,98.0,133.0,0.83,1.01,248.0,250.0,
1558796220.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,H30.1,Zercher Goodmorning,89.0,3.0,91.2,91.0,110.0,98.0,133.0,0.83,1.01,248.0,250.0,
1558796280.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C20.0,Neck Curl (Bench),10.0,15.0,91.2,3.0,10.0,15.0,52.0,0.3,0.0,30.0,0.0,
1558796340.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C20.0,Neck Curl (Bench),10.0,15.0,91.2,3.0,10.0,15.0,52.0,0.3,0.0,30.0,0.0,
1558796400.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,C20.0,Neck Curl (Bench),10.0,15.0,91.2,3.0,10.0,15.0,52.0,0.3,0.0,30.0,0.0,
1558796460.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,U00.0,Bicep Curl (Barbell),26.0,5.0,91.2,18.0,28.0,30.0,46.0,0.64,0.01,78.0,1.0,
1558796520.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,U00.0,Bicep Curl (Barbell),36.0,5.0,91.2,25.0,28.0,42.0,46.0,0.89,1.05,108.0,113.0,
1558796580.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,U00.0,Bicep Curl (Barbell),46.0,5.0,91.2,32.0,28.0,54.0,46.0,1.14,1.05,138.0,145.0,
1558796640.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,T23.0,Upright Row (Barbell),26.0,5.0,91.2,15.0,31.0,30.0,62.0,0.48,0.0,65.0,0.0,
1558796700.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,T23.0,Upright Row (Barbell),36.0,8.0,91.2,23.0,31.0,46.0,62.0,0.74,0.42,144.0,60.0,
1558796760.0,2019-05-25 16:49:00,1127.0,Extra Lower #1127,,T23.0,Upright Row (Barbell),46.0,5.0,91.2,27.0,31.0,54.0,62.0,0.87,1.04,115.0,120.0,
1558941150.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,18.0,10.0,91.2,17.0,59.0,24.0,85.0,0.29,0.0,126.0,0.0,
1558941210.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,28.0,5.0,91.2,23.0,59.0,33.0,85.0,0.39,0.0,98.0,0.0,
1558941270.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,38.0,5.0,91.2,31.0,59.0,44.0,85.0,0.53,0.0,133.0,0.0,
1558941330.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,48.0,5.0,91.2,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1558941390.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,54.0,5.0,91.2,44.0,59.0,63.0,85.0,0.75,0.52,189.0,98.0,
1558941450.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,61.0,7.0,91.2,53.0,59.0,75.0,85.0,0.9,1.05,299.0,314.0,
1558941510.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,48.0,5.0,91.2,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1558941570.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,48.0,5.0,91.2,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1558941630.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,P10.0,Military Press,48.0,12.0,91.2,47.0,59.0,67.0,85.0,0.8,0.92,403.0,371.0,
1558941690.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,18.0,5.0,91.2,19.0,63.0,21.0,109.0,0.3,0.0,81.0,0.0,
1558941750.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,28.0,5.0,91.2,25.0,63.0,33.0,109.0,0.4,0.0,106.0,0.0,
1558941810.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,38.0,5.0,91.2,31.0,63.0,44.0,109.0,0.49,0.0,131.0,0.0,
1558941870.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,48.0,5.0,91.2,36.0,63.0,56.0,109.0,0.57,0.0,156.0,0.0,
1558941930.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,54.0,5.0,91.2,40.0,63.0,63.0,109.0,0.63,0.01,171.0,2.0,
1558941990.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,61.0,5.0,91.2,44.0,63.0,71.0,109.0,0.7,0.13,189.0,25.0,
1558942050.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,48.0,5.0,91.2,36.0,63.0,56.0,109.0,0.57,0.0,156.0,0.0,
1558942110.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,48.0,5.0,91.2,36.0,63.0,56.0,109.0,0.57,0.0,156.0,0.0,
1558942170.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T11.0,Bent Over Row,48.0,5.0,91.2,36.0,63.0,56.0,109.0,0.57,0.0,156.0,0.0,
1558942230.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942290.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942350.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942410.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942470.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942530.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,C01.0,Hanging Leg Raise,0.0,1.0,91.2,48.0,54.0,0.0,0.0,0.89,1.05,46.0,48.0,
1558942590.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,18.0,1.0,91.2,64.0,181.0,19.0,92.0,0.35,0.0,62.0,0.0,
1558942650.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,28.0,1.0,91.2,81.0,181.0,29.0,92.0,0.45,0.0,78.0,0.0,
1558942710.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,38.0,1.0,91.2,97.0,181.0,39.0,92.0,0.54,0.0,94.0,0.0,
1558942770.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,48.0,1.0,91.2,114.0,181.0,50.0,92.0,0.63,0.01,110.0,1.0,
1558942830.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,54.0,1.0,91.2,123.0,181.0,56.0,92.0,0.68,0.06,119.0,7.0,
1558942890.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,61.0,1.0,91.2,134.0,181.0,63.0,92.0,0.74,0.42,130.0,55.0,
1558942950.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,48.0,1.0,91.2,114.0,181.0,50.0,92.0,0.63,0.01,110.0,1.0,
1558943010.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,48.0,1.0,91.2,114.0,181.0,50.0,92.0,0.63,0.01,110.0,1.0,
1558943070.0,2019-05-27 09:12:30,1128.0,531 PRESS #1128,,T20.1,Power Clean,48.0,1.0,91.2,114.0,181.0,50.0,92.0,0.63,0.01,110.0,1.0,
1559031145.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,49.0,5.0,91.2,73.0,152.0,57.0,191.0,0.48,0.0,311.0,0.0,
1559031205.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,69.0,5.0,91.2,87.0,152.0,80.0,191.0,0.57,0.0,371.0,0.0,
1559031265.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,89.0,5.0,91.2,101.0,152.0,104.0,191.0,0.66,0.03,431.0,13.0,
1559031325.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,109.0,5.0,91.2,115.0,152.0,127.0,191.0,0.76,0.63,491.0,309.0,
1559031385.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,128.0,5.0,91.2,128.0,152.0,149.0,191.0,0.84,1.02,548.0,559.0,
1559031445.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,143.0,5.0,91.2,138.0,152.0,167.0,191.0,0.91,1.05,593.0,623.0,
1559031505.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,143.0,1.0,91.2,123.0,152.0,148.0,191.0,0.81,0.96,119.0,114.0,
1559031565.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,143.0,1.0,91.2,123.0,152.0,148.0,191.0,0.81,0.96,119.0,114.0,
1559031625.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,H00.0,Deadlift,143.0,1.0,91.2,123.0,152.0,148.0,191.0,0.81,0.96,119.0,114.0,
1559031685.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559031745.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559031805.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559031865.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559031925.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559031985.0,2019-05-28 10:12:25,1129.0,531 DEADLIFT #1129,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559205704.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,49.0,10.0,91.2,121.0,172.0,65.0,156.0,0.7,0.13,911.0,118.0,
1559205764.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,59.0,5.0,91.2,114.0,172.0,69.0,156.0,0.66,0.03,488.0,15.0,
1559205824.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,69.0,5.0,91.2,122.0,172.0,80.0,156.0,0.71,0.18,521.0,94.0,
1559205884.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,79.0,5.0,91.2,129.0,172.0,92.0,156.0,0.75,0.52,553.0,288.0,
1559205944.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,89.0,5.0,91.2,137.0,172.0,104.0,156.0,0.8,0.92,586.0,539.0,
1559206004.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,102.0,7.0,91.2,155.0,172.0,126.0,156.0,0.9,1.05,879.0,923.0,
1559206064.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,79.0,10.0,91.2,147.0,172.0,105.0,156.0,0.85,1.03,1106.0,1139.0,
1559206124.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,79.0,5.0,91.2,129.0,172.0,92.0,156.0,0.75,0.52,553.0,288.0,
1559206184.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,S00,Squat,79.0,5.0,91.2,129.0,172.0,92.0,156.0,0.75,0.52,553.0,288.0,
1559206244.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559206304.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559206364.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559206424.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
